timestamp_local (America/Santiago),indoor.app_tempin,indoor.dew_point,indoor.feels_like,indoor.humidity,indoor.temperature,pressure.absolute,pressure.relative,soil_ch1.ad,soil_ch1.soilmoisture,soil_ch2.ad,soil_ch2.soilmoisture,temp_ch1.temperature,temp_ch2.temperature
2026-08-11 13:10:00,12.3,4.6,13.5,55.0,13.5,28.19,28.19,263.0,56.0,214.0,42.0,11.1,11.1
2026-08-11 13:15:00,12.3,4.7,13.5,55.0,13.5,28.18,28.18,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:20:00,12.3,4.6,13.5,55.0,13.5,28.18,28.18,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:25:00,12.3,4.4,13.5,54.0,13.5,28.17,28.17,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:30:00,12.2,4.4,13.5,54.0,13.5,28.17,28.17,263.0,56.0,214.0,42.0,11.1,11.1
2026-08-11 13:35:00,12.1,4.3,13.4,54.0,13.4,28.16,28.16,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:40:00,12.3,4.4,13.5,54.0,13.5,28.16,28.16,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:45:00,12.3,4.4,13.5,54.0,13.5,28.15,28.15,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:50:00,12.3,4.4,13.5,54.0,13.5,28.14,28.14,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 13:55:00,12.4,4.5,13.6,54.0,13.6,28.14,28.14,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 14:00:00,12.4,4.5,13.6,54.0,13.6,28.14,28.14,263.0,56.0,214.0,42.0,11.1,11.1
2026-08-11 14:05:00,12.4,4.5,13.6,54.0,13.6,28.13,28.13,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 14:10:00,12.3,4.4,13.5,54.0,13.5,28.12,28.12,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 14:15:00,12.4,4.5,13.6,54.0,13.6,28.13,28.13,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 14:20:00,12.4,4.5,13.6,54.0,13.6,28.12,28.12,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 14:25:00,12.8,4.9,14.0,54.0,14.0,28.12,28.12,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 14:30:00,13.3,5.4,14.3,55.0,14.3,28.12,28.12,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 14:35:00,13.4,5.7,14.3,56.0,14.4,28.12,28.12,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 14:40:00,13.5,5.5,14.5,55.0,14.5,28.12,28.12,263.0,56.0,214.0,42.0,11.1,11.2
2026-08-11 14:45:00,13.5,5.6,14.5,55.0,14.5,28.11,28.11,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 14:50:00,13.7,5.7,14.7,55.0,14.6,28.11,28.11,263.0,56.0,214.0,42.0,11.2,11.2
2026-08-11 14:55:00,13.7,5.8,14.7,55.0,14.7,28.11,28.11,263.0,56.0,214.0,42.0,11.1,11.1
2026-08-11 15:00:00,13.3,5.6,14.3,56.0,14.3,28.11,28.11,262.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:05:00,13.2,5.6,14.2,56.0,14.2,28.11,28.11,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:10:00,13.1,5.5,14.2,56.0,14.2,28.11,28.11,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:15:00,13.0,5.2,14.1,55.0,14.1,28.11,28.11,263.0,56.0,214.0,42.0,11.1,11.1
2026-08-11 15:20:00,13.0,5.2,14.1,55.0,14.1,28.1,28.1,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:25:00,13.0,5.2,14.1,55.0,14.1,28.11,28.11,262.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:30:00,13.0,5.1,14.1,55.0,14.1,28.11,28.11,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:35:00,12.9,5.0,14.1,54.0,14.1,28.1,28.1,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:40:00,12.9,4.9,14.0,54.0,14.0,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 15:45:00,12.9,4.9,14.0,54.0,14.0,28.1,28.1,262.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:50:00,12.9,5.0,14.1,54.0,14.1,28.1,28.1,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 15:55:00,12.9,4.9,14.1,54.0,14.1,28.11,28.11,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 16:00:00,12.9,4.9,14.0,54.0,14.0,28.1,28.1,262.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 16:05:00,12.8,4.7,14.0,53.0,14.0,28.1,28.1,262.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 16:10:00,12.8,4.6,14.0,53.0,14.0,28.1,28.1,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 16:15:00,12.8,4.6,14.0,53.0,14.0,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 16:20:00,12.8,4.6,14.0,53.0,14.0,28.09,28.09,263.0,56.0,214.0,42.0,11.2,11.1
2026-08-11 16:25:00,13.2,5.2,14.2,55.0,14.2,28.09,28.09,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 16:30:00,13.4,5.6,14.4,55.0,14.4,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 16:35:00,13.6,5.9,14.6,56.0,14.6,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 16:40:00,13.6,5.9,14.5,56.0,14.5,28.1,28.1,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 16:45:00,13.5,5.7,14.5,55.0,14.5,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 16:50:00,13.6,5.7,14.6,55.0,14.6,28.1,28.1,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 16:55:00,13.6,5.7,14.6,55.0,14.6,28.09,28.09,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 17:00:00,13.6,5.7,14.6,55.0,14.6,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 17:05:00,13.7,5.8,14.7,55.0,14.7,28.09,28.09,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 17:10:00,13.7,5.8,14.7,55.0,14.7,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 17:15:00,13.7,5.8,14.7,55.0,14.7,28.09,28.09,263.0,56.0,213.0,41.0,11.2,11.2
2026-08-11 17:20:00,13.8,5.7,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 17:25:00,13.8,5.7,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 17:30:00,13.8,5.6,14.8,54.0,14.8,28.1,28.1,262.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 17:35:00,13.8,5.6,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 17:40:00,13.8,5.6,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.2
2026-08-11 17:45:00,13.8,5.6,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.2
2026-08-11 17:50:00,13.8,5.6,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 17:55:00,13.8,5.6,14.8,54.0,14.8,28.1,28.1,262.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 18:00:00,13.8,5.6,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 18:05:00,13.7,5.6,14.8,54.0,14.8,28.1,28.1,262.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 18:10:00,13.7,5.6,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 18:15:00,13.7,5.5,14.7,54.0,14.7,28.1,28.1,263.0,56.0,213.0,41.0,11.2,11.1
2026-08-11 18:20:00,13.7,5.5,14.7,54.0,14.7,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 18:25:00,13.7,5.5,14.7,54.0,14.7,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 18:30:00,13.9,5.7,14.9,54.0,14.9,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 18:35:00,13.8,5.6,14.8,54.0,14.8,28.1,28.1,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 18:40:00,13.4,5.5,14.4,55.0,14.4,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 18:45:00,13.3,5.4,14.3,55.0,14.3,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 18:50:00,13.1,5.3,14.2,55.0,14.2,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 18:55:00,13.0,5.2,14.1,55.0,14.1,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 19:00:00,13.0,5.1,14.1,55.0,14.1,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 19:05:00,13.5,5.8,14.5,56.0,14.5,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 19:10:00,13.2,5.5,14.2,56.0,14.2,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 19:15:00,13.0,5.3,14.1,55.0,14.1,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 19:20:00,12.9,5.1,14.0,55.0,14.0,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 19:25:00,12.8,5.0,13.9,55.0,13.9,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 19:30:00,12.8,5.0,13.9,55.0,13.9,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 19:35:00,12.7,5.0,13.8,55.0,13.8,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 19:40:00,12.7,4.9,13.8,55.0,13.8,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 19:45:00,12.6,4.9,13.7,55.0,13.7,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 19:50:00,12.6,4.7,13.7,55.0,13.7,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 19:55:00,12.5,4.6,13.7,54.0,13.7,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 20:00:00,12.5,4.6,13.7,54.0,13.7,28.07,28.07,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 20:05:00,12.4,4.5,13.6,54.0,13.6,28.07,28.07,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 20:10:00,12.4,4.5,13.6,54.0,13.6,28.07,28.07,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 20:15:00,12.3,4.4,13.5,54.0,13.5,28.07,28.07,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 20:20:00,12.3,4.4,13.5,54.0,13.5,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 20:25:00,12.2,4.4,13.5,54.0,13.5,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 20:30:00,12.3,4.4,13.5,54.0,13.5,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 20:35:00,12.1,4.3,13.4,54.0,13.4,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 20:40:00,12.1,4.3,13.4,54.0,13.4,28.09,28.09,263.0,56.0,213.0,41.0,11.3,11.1
2026-08-11 20:45:00,12.1,4.3,13.4,54.0,13.4,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 20:50:00,12.1,4.3,13.3,54.0,13.4,28.08,28.08,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 20:55:00,12.0,4.2,13.3,54.0,13.3,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 21:00:00,12.0,4.2,13.3,54.0,13.3,28.08,28.08,263.0,56.0,213.0,41.0,11.3,11.2
2026-08-11 21:05:00,12.0,4.2,13.3,54.0,13.3,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:10:00,12.0,4.2,13.3,54.0,13.3,28.08,28.08,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:15:00,12.0,4.2,13.3,54.0,13.3,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:20:00,11.9,4.1,13.2,54.0,13.2,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:25:00,11.9,4.1,13.2,54.0,13.2,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:30:00,11.8,4.0,13.2,54.0,13.1,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 21:35:00,11.8,4.0,13.1,54.0,13.1,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:40:00,11.8,4.0,13.1,54.0,13.1,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:45:00,11.8,4.0,13.1,54.0,13.1,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:50:00,11.7,4.0,13.1,54.0,13.1,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 21:55:00,11.7,3.9,13.0,54.0,13.0,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 22:00:00,11.7,3.9,13.0,54.0,13.0,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 22:05:00,11.7,3.9,13.0,54.0,13.0,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 22:10:00,11.7,3.9,13.0,54.0,13.0,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 22:15:00,11.7,3.9,13.0,54.0,13.0,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 22:20:00,11.7,3.9,13.0,54.0,13.0,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 22:25:00,11.7,3.9,13.0,54.0,13.0,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 22:30:00,11.7,3.9,13.0,54.0,13.0,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 22:35:00,11.6,3.8,12.9,54.0,12.9,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 22:40:00,11.6,3.8,12.9,54.0,12.9,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 22:45:00,11.6,3.8,12.9,54.0,12.9,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 22:50:00,11.6,3.8,12.9,54.0,12.9,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 22:55:00,11.5,3.8,12.9,54.0,12.9,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 23:00:00,11.5,3.8,12.8,54.0,12.9,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 23:05:00,11.4,3.7,12.8,54.0,12.8,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 23:10:00,11.4,3.7,12.8,54.0,12.8,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 23:15:00,11.4,3.7,12.8,54.0,12.8,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-11 23:20:00,11.4,3.6,12.7,54.0,12.7,28.11,28.11,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 23:25:00,11.3,3.6,12.7,54.0,12.7,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 23:30:00,11.3,3.6,12.7,54.0,12.7,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 23:35:00,11.3,3.6,12.7,54.0,12.7,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 23:40:00,11.3,3.6,12.7,54.0,12.7,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 23:45:00,11.3,3.6,12.7,54.0,12.7,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 23:50:00,11.3,3.6,12.7,54.0,12.7,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-11 23:55:00,11.2,3.6,12.6,54.0,12.6,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-12 00:00:00,11.2,3.6,12.6,54.0,12.6,28.1,28.1,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-12 00:05:00,11.2,3.6,12.6,54.0,12.6,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-12 00:10:00,11.2,3.6,12.6,54.0,12.6,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-12 00:15:00,11.2,3.6,12.6,54.0,12.6,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.2
2026-08-12 00:20:00,11.2,3.6,12.6,54.0,12.6,28.09,28.09,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-12 00:25:00,11.1,3.5,12.5,54.0,12.5,28.09,28.09,265.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 00:30:00,11.2,3.5,12.6,54.0,12.6,28.08,28.08,265.0,57.0,213.0,41.0,11.3,11.1
2026-08-12 00:35:00,11.1,3.5,12.5,54.0,12.5,28.09,28.09,265.0,57.0,213.0,41.0,11.3,11.2
2026-08-12 00:40:00,11.1,3.5,12.5,54.0,12.5,28.09,28.09,265.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 00:45:00,11.1,3.4,12.5,54.0,12.5,28.08,28.08,265.0,57.0,213.0,41.0,11.3,11.1
2026-08-12 00:50:00,11.1,3.4,12.5,54.0,12.5,28.08,28.08,265.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 00:55:00,11.0,3.4,12.4,54.0,12.4,28.07,28.07,264.0,57.0,213.0,41.0,11.3,11.1
2026-08-12 01:00:00,10.9,3.3,12.4,54.0,12.4,28.06,28.06,264.0,57.0,213.0,41.0,11.2,11.2
2026-08-12 01:05:00,11.0,3.4,12.5,54.0,12.5,28.06,28.06,264.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 01:10:00,11.1,3.4,12.5,54.0,12.5,28.06,28.06,264.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 01:15:00,10.9,3.3,12.4,54.0,12.4,28.06,28.06,264.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 01:20:00,11.0,3.4,12.4,54.0,12.4,28.06,28.06,264.0,57.0,213.0,41.0,11.2,11.2
2026-08-12 01:25:00,10.9,3.3,12.4,54.0,12.4,28.06,28.06,265.0,57.0,213.0,41.0,11.2,11.2
2026-08-12 01:30:00,10.9,3.3,12.4,54.0,12.4,28.05,28.05,264.0,57.0,213.0,41.0,11.2,11.2
2026-08-12 01:35:00,10.9,3.3,12.3,54.0,12.4,28.05,28.05,264.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 01:40:00,10.8,3.3,12.3,54.0,12.3,28.05,28.05,265.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 01:45:00,10.8,3.3,12.3,54.0,12.3,28.05,28.05,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 01:50:00,10.8,3.3,12.3,54.0,12.3,28.04,28.04,265.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 01:55:00,10.8,3.3,12.3,54.0,12.3,28.04,28.04,265.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 02:00:00,10.7,3.2,12.2,54.0,12.2,28.04,28.04,265.0,57.0,213.0,41.0,11.2,11.2
2026-08-12 02:05:00,10.7,3.2,12.2,54.0,12.2,28.04,28.04,265.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 02:10:00,10.7,3.2,12.2,54.0,12.2,28.04,28.04,265.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 02:15:00,10.7,3.1,12.2,54.0,12.2,28.04,28.04,265.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 02:20:00,10.6,3.1,12.1,54.0,12.1,28.04,28.04,265.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 02:25:00,10.6,3.1,12.1,54.0,12.1,28.04,28.04,265.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 02:30:00,10.6,3.1,12.1,54.0,12.1,28.04,28.04,264.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 02:35:00,10.6,3.1,12.1,54.0,12.1,28.04,28.04,265.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 02:40:00,10.6,3.1,12.1,54.0,12.1,28.04,28.04,265.0,57.0,213.0,41.0,11.2,11.2
2026-08-12 02:45:00,10.6,3.0,12.1,54.0,12.1,28.04,28.04,264.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 02:50:00,10.5,3.0,12.0,54.0,12.0,28.04,28.04,264.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 02:55:00,10.5,3.0,12.0,54.0,12.0,28.04,28.04,264.0,57.0,213.0,41.0,11.2,11.1
2026-08-12 03:00:00,10.5,3.0,12.0,54.0,12.0,28.03,28.03,264.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 03:05:00,10.5,3.0,12.0,54.0,12.0,28.03,28.03,264.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 03:10:00,10.5,3.0,12.0,54.0,12.0,28.03,28.03,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 03:15:00,10.5,3.0,12.0,54.0,12.0,28.02,28.02,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 03:20:00,10.5,3.0,12.0,54.0,12.0,28.02,28.02,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 03:25:00,10.5,3.0,12.0,54.0,12.0,28.02,28.02,264.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 03:30:00,10.5,3.0,12.0,54.0,12.0,28.02,28.02,264.0,57.0,213.0,41.0,11.2,11.2
2026-08-12 03:35:00,10.5,3.0,12.0,54.0,12.0,28.02,28.02,265.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 03:40:00,10.5,3.0,12.0,54.0,12.0,28.02,28.02,264.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 03:45:00,10.4,2.9,11.9,54.0,11.9,28.02,28.02,265.0,57.0,212.0,41.0,11.2,11.1
2026-08-12 03:50:00,10.4,2.9,11.9,54.0,11.9,28.03,28.03,264.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 03:55:00,10.3,2.8,11.8,54.0,11.9,28.03,28.03,264.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 04:00:00,10.4,2.9,11.9,54.0,11.9,28.03,28.03,264.0,57.0,212.0,41.0,11.2,11.2
2026-08-12 04:05:00,10.4,2.9,11.9,54.0,11.9,28.03,28.03,264.0,57.0,213.0,41.0,11.1,11.2
2026-08-12 04:10:00,10.4,2.9,11.9,54.0,11.9,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.2
2026-08-12 04:15:00,10.4,2.9,11.9,54.0,11.9,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 04:20:00,10.4,2.9,11.9,54.0,11.9,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 04:25:00,10.4,2.9,11.9,54.0,11.9,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 04:30:00,10.3,2.8,11.8,54.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 04:35:00,10.4,2.9,11.9,54.0,11.9,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.2
2026-08-12 04:40:00,10.4,2.9,11.9,54.0,11.9,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.2
2026-08-12 04:45:00,10.3,2.8,11.8,54.0,11.9,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.2
2026-08-12 04:50:00,10.3,2.8,11.8,54.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 04:55:00,10.3,2.8,11.8,54.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.2
2026-08-12 05:00:00,10.3,2.8,11.8,54.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:05:00,10.3,2.8,11.8,54.0,11.8,28.01,28.01,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:10:00,10.3,2.8,11.8,54.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:15:00,10.3,2.8,11.8,54.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:20:00,10.3,2.8,11.8,54.0,11.8,28.01,28.01,264.0,57.0,212.0,41.0,11.1,11.2
2026-08-12 05:25:00,10.3,2.8,11.8,54.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:30:00,10.3,2.8,11.8,54.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:35:00,10.3,3.1,11.8,55.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:40:00,10.3,3.1,11.8,55.0,11.8,28.02,28.02,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:45:00,10.3,3.1,11.8,55.0,11.8,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:50:00,10.3,3.1,11.8,55.0,11.8,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 05:55:00,10.3,3.1,11.8,55.0,11.8,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:00:00,10.3,3.0,11.8,55.0,11.8,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:05:00,10.3,3.0,11.8,55.0,11.8,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:10:00,10.3,3.0,11.8,55.0,11.8,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:15:00,10.3,3.0,11.8,55.0,11.8,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:20:00,10.2,3.0,11.7,55.0,11.7,28.03,28.03,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:25:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:30:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.0,11.2
2026-08-12 06:35:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:40:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:45:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.1,11.1
2026-08-12 06:50:00,10.2,2.9,11.7,55.0,11.7,28.04,28.04,264.0,57.0,212.0,41.0,11.1,11.1
